faults,nodes,workers,collocate,rate,protocol,run,execution_time_s,consensus_tps,consensus_latency_ms,e2e_tps,e2e_latency_ms,status,source
0,10,1,True,240000,wahoo,1,49,118938,1703,118395,8002,ok,csv:remote_dag_sweep_240k.csv
1,10,1,True,30000,wahoo,1,49,28114,2034,27243,2725,ok,csv:gcp_fig3_f1_wahoo30k.csv
1,10,1,True,30000,noveldag,1,47,25439,3783,24265,4730,ok,logs/results:bench-1-10-1-True-30000-512-noveldag-run1.txt
1,10,1,True,30000,narwhal,1,40,24071,6537,23011,7482,ok,logs/results:bench-1-10-1-True-30000-512-narwhal-run1.txt
1,10,1,True,60000,noveldag,1,48,57143,3046,55504,4067,ok,logs/results:bench-1-10-1-True-60000-512-noveldag-run1.txt
1,10,1,True,60000,narwhal,1,60,40943,5167,39671,6163,ok,logs/results:bench-1-10-1-True-60000-512-narwhal-run1.txt
1,10,1,True,90000,noveldag,1,48,83860,3004,80625,3989,ok,logs/results:bench-1-10-1-True-90000-512-noveldag-run1.txt
1,10,1,True,90000,narwhal,1,48,65959,4768,62717,5737,ok,logs/results:bench-1-10-1-True-90000-512-narwhal-run1.txt
1,10,1,True,120000,noveldag,1,47,110147,3117,105616,4088,ok,logs/results:bench-1-10-1-True-120000-512-noveldag-run1.txt
1,10,1,True,120000,narwhal,1,46,97883,4820,93928,5795,ok,logs/results:bench-1-10-1-True-120000-512-narwhal-run1.txt
1,10,1,True,120000,wahoo,1,49,118114,2046,117243,2859,ok,csv:gcp_fig3_f1_wahoo_120k_240k.csv
1,10,1,True,150000,noveldag,1,47,138354,3143,132783,4163,ok,logs/results:bench-1-10-1-True-150000-512-noveldag-run1.txt
1,10,1,True,150000,narwhal,1,48,125429,5651,120443,6644,ok,logs/results:bench-1-10-1-True-150000-512-narwhal-run1.txt
1,10,1,True,150000,wahoo,1,49,133120,2096,132225,5047,ok,csv:gcp_fig3_f1_wahoo_120k_240k.csv
1,10,1,True,180000,noveldag,1,47,173784,3192,166329,4389,ok,logs/results:bench-1-10-1-True-180000-512-noveldag-run1.txt
1,10,1,True,180000,narwhal,1,48,129665,5502,124783,6479,ok,logs/results:bench-1-10-1-True-180000-512-narwhal-run1.txt
1,10,1,True,180000,wahoo,1,49,139565,2100,138588,8726,ok,csv:gcp_fig3_f1_wahoo_120k_240k.csv
1,10,1,True,210000,noveldag,1,59,174959,3173,169252,4726,ok,logs/results:bench-1-10-1-True-210000-512-noveldag-run1.txt
1,10,1,True,210000,narwhal,1,48,150216,5401,144310,7383,ok,logs/results:bench-1-10-1-True-210000-512-narwhal-run1.txt
1,10,1,True,210000,wahoo,1,49,142514,2129,141455,9948,ok,csv:gcp_fig3_f1_wahoo_120k_240k.csv
1,10,1,True,240000,noveldag,1,34,183650,3535,177372,5759,ok,logs/results:bench-1-10-1-True-240000-512-noveldag-run1.txt
1,10,1,True,240000,narwhal,1,45,165240,5444,159669,7914,ok,logs/results:bench-1-10-1-True-240000-512-narwhal-run1.txt
3,10,1,True,30000,noveldag,1,49,21279,4727,20987,5475,ok,csv:gcp_fig3_f3_noveldag_retry_30k_120k_active.csv
3,10,1,True,30000,narwhal,1,49,16582,6509,16582,6509,ok,restored_from_prior_table_e2e
3,10,1,True,30000,wahoo,1,49,29723,3017,28988,4128,ok,csv:gcp_fig3_f3_wahoo_180k.csv
3,10,1,True,60000,noveldag,1,49,58989,4006,58989,4006,ok,restored_from_prior_table_e2e
3,10,1,True,60000,narwhal,1,49,31553,8501,31553,8501,ok,restored_from_prior_table_e2e
3,10,1,True,60000,wahoo,1,49,58211,3145,56866,5598,ok,csv:gcp_fig3_f3_wahoo_180k.csv
3,10,1,True,90000,noveldag,1,49,88464,4181,88464,4181,ok,restored_from_prior_table_e2e
3,10,1,True,90000,narwhal,1,49,49920,7166,49920,7166,ok,restored_from_prior_table_e2e
3,10,1,True,90000,wahoo,1,49,88209,3137,86403,4726,ok,csv:gcp_fig3_f3_wahoo_180k.csv
3,10,1,True,120000,noveldag,1,49,115151,6938,115151,6938,ok,restored_from_prior_table_e2e
3,10,1,True,120000,narwhal,1,49,80115,9896,80115,9896,ok,restored_from_prior_table_e2e
3,10,1,True,120000,wahoo,1,49,118465,3211,116264,4342,ok,csv:gcp_fig3_f3_wahoo_180k.csv
3,10,1,True,150000,noveldag,1,49,142202,3042,140473,4475,ok,csv:gcp_fig3_f3_noveldag_retry_150k_180k_active.csv
3,10,1,True,150000,narwhal,1,49,104228,7930,100276,8831,ok,restored_from_prior_table_e2e
3,10,1,True,150000,wahoo,1,49,137279,3151,135374,6137,ok,csv:gcp_fig3_f3_wahoo_180k.csv
3,10,1,True,180000,noveldag,1,49,164347,3007,160624,4024,ok,csv:gcp_fig3_f3_noveldag_retry_150k_180k_active.csv
3,10,1,True,180000,narwhal,1,49,133029,5292,130834,16611,ok,csv:gcp_fig3_f3_narwhal_180k.csv
3,10,1,True,180000,wahoo,1,49,132694,3136,129470,15844,ok,csv:gcp_fig3_f3_wahoo_180k.csv
